31/08/2021 5:44, 179.6.84.140, Peru, Lima region,-12.2608,-76.884
31/08/2021 14:36, 179.6.168.86, Peru, Lima,-12.0464,-77.0428
31/08/2021 22:56, 190.239.66.205, Peru, Lima,-12.0464,-77.0428
01/09/2021 0:35, 179.6.217.233, Peru, Lima,-12.0464,-77.0428
01/09/2021 0:53, 201.240.21.85, Peru, Lima,-12.0464,-77.0428
01/09/2021 1:29, 132.251.1.168, Peru, Lima,-12.0464,-77.0428
01/09/2021 3:40, 177.91.253.114, Peru, Lima,-12.0464,-77.0428
01/09/2021 6:51, 161.132.234.113, Peru, Lima,-12.0464,-77.0428
01/09/2021 11:09, 181.176.124.221, Peru, Lima,-12.0464,-77.0428
01/09/2021 20:39, 179.6.168.155, Peru, Lima,-12.0464,-77.0428
02/09/2021 3:52, 181.65.81.204, Peru, Lima,-12.0464,-77.0428
02/09/2021 5:43, 179.6.90.111, Peru, Lima,-12.0464,-77.0428
02/09/2021 7:26, 181.176.113.200, Peru, Lima,-12.0464,-77.0428
02/09/2021 8:18, 181.176.97.224, Peru, Lima,-12.0464,-77.0428
02/09/2021 10:41, 181.65.56.198, Peru, Lima,-12.0464,-77.0428
02/09/2021 20:19, 177.91.253.194, Peru, Lima,-12.0464,-77.0428
03/09/2021 4:31, 190.43.84.245, Peru, Lima,-12.0464,-77.0428
03/09/2021 8:16, 201.240.25.234, Peru, Lima,-12.0464,-77.0428
03/09/2021 11:01, 190.236.12.16, Peru, Lima,-12.0464,-77.0428
03/09/2021 13:30, 190.43.229.30, Peru, Lima,-12.0464,-77.0428
03/09/2021 17:02, 190.239.65.79, Peru, Lima,-12.0464,-77.0428
03/09/2021 20:23, 179.6.90.109, Peru, Lima,-12.0464,-77.0428
04/09/2021 3:54, 132.191.1.1, Peru, Lima,-12.0464,-77.0428
04/09/2021 4:52, 148.102.113.54, Peru, Lima,-12.0464,-77.0428
04/09/2021 16:22, 179.6.202.111, Peru, Lima,-12.0464,-77.0428
12/09/2021 2:14, 181.176.127.180, Peru, Lima,-12.0464,-77.0428
21/09/2021 1:30, 179.6.202.111, Peru, Lima,-12.0464,-77.0428
02/10/2021 23:14, 181.65.92.165, Peru, Lima,-12.0464,-77.0428
